,itemid,category_id,popularity,most_frequent_property
43526,18755,769,0.0,678
43527,31070,342,0.0,888
43528,28045,-1,15.0,-1
43529,9338,65,13.0,790
43530,64418,806,0.0,104
43531,38716,242,0.0,888
43532,53662,1680,0.0,790
43533,53991,942,7.0,16
43534,21972,-1,3.0,-1
43535,3297,686,0.0,888
43536,40452,1578,1.0,790
43537,3768,959,20.0,803
43538,55462,1680,0.0,678
43539,57605,209,15.0,6
43540,37104,558,0.0,202
43541,67794,646,3.0,888
43542,20639,598,12.0,434
43543,22090,130,0.0,313
43544,34792,988,1.0,28
43545,67978,546,0.0,categoryid
43546,56656,1533,0.0,961
43547,25830,1477,0.0,981
43548,4953,911,0.0,888
43549,38244,330,2.0,645
43550,30036,769,1.0,790
43551,54631,511,17.0,available
43552,68392,618,3.0,790
43553,29715,1142,0.0,917
43554,48925,1271,0.0,46
43555,25406,596,8.0,790
43556,21465,273,0.0,713
43557,59475,403,0.0,839
43558,16974,1007,0.0,763
43559,32338,50,32.0,available
43560,26519,-1,17.0,-1
43561,70284,1159,3.0,227
43562,641,1244,0.0,888
43563,43453,-1,3.0,-1
43564,37569,173,1.0,624
43565,211,1119,15.0,888
43566,49573,1560,0.0,653
43567,49077,331,0.0,992
43568,44689,1070,6.0,790
43569,34031,1578,0.0,790
43570,16585,599,0.0,658
43571,55278,1542,1.0,230
43572,10979,1474,0.0,810
43573,65992,1607,104.0,790
43574,7444,535,0.0,575
43575,19581,1301,0.0,159
43576,43583,1388,22.0,790
43577,13013,1318,0.0,689
43578,70063,492,0.0,698
43579,59394,619,0.0,888
43580,46200,-1,3.0,-1
43581,20815,1250,0.0,797
43582,4924,1135,0.0,400
43583,25658,481,1.0,19
43584,17740,1250,3.0,790
43585,17695,926,0.0,888
43586,7021,-1,6.0,-1
43587,70461,1409,3.0,1075
43588,57566,-1,4.0,-1
43589,19090,414,0.0,6
43590,57405,1447,5.0,839
43591,69303,1060,106.0,888
43592,47977,924,0.0,888
43593,57200,963,11.0,753
43594,56781,268,2.0,888
43595,56026,330,0.0,283
43596,38318,1432,1.0,928
43597,27238,1314,2.0,1028
43598,56766,242,3.0,888
43599,33336,1114,11.0,790
43600,41169,1302,257.0,790
43601,62237,546,2.0,categoryid
43602,61520,1374,1.0,227
43603,53680,619,2.0,available
43604,60477,1419,1.0,928
43605,37870,1301,0.0,888
43606,29854,499,4.0,776
43607,68975,1241,2.0,790
43608,54410,730,0.0,888
43609,2265,1091,0.0,888
43610,63079,1135,0.0,400
43611,9814,926,0.0,776
43612,4210,1196,0.0,839
43613,53558,769,0.0,available
43614,50313,926,0.0,888
43615,36263,403,0.0,348
43616,54610,173,0.0,888
43617,32712,789,4.0,689
43618,9675,828,0.0,888
43619,44604,1378,0.0,28
43620,34137,1613,0.0,6
43621,49973,769,0.0,790
43622,11723,130,0.0,available
43623,33972,1301,0.0,46
43624,38731,517,2.0,776
43625,11180,1167,0.0,888
43626,13830,173,0.0,202
43627,23511,342,0.0,962
43628,37923,769,0.0,797
43629,20950,1404,0.0,888
43630,56010,1419,0.0,810
43631,6966,1255,0.0,790
43632,14870,1142,0.0,available
43633,59170,295,1.0,202
43634,33925,558,0.0,839
43635,69553,1577,0.0,928
43636,8766,617,1.0,790
43637,25849,924,11.0,415
43638,49486,746,0.0,542
43639,63449,730,5.0,206
43640,67239,439,0.0,888
43641,588,1318,6.0,839
43642,66693,1408,0.0,689
43643,2147,686,0.0,888
43644,1945,84,10.0,888
43645,41595,1113,0.0,888
43646,4277,238,2.0,categoryid
43647,6961,628,0.0,566
43648,13083,1158,0.0,275
43649,25784,1483,3.0,42
43650,14533,741,0.0,46
43651,11345,282,0.0,categoryid
43652,55900,84,8.0,400
43653,4765,389,0.0,810
43654,19478,1244,0.0,888
43655,25411,342,0.0,663
43656,57240,1188,1.0,6
43657,35125,342,0.0,663
43658,68796,227,0.0,888
43659,49854,1504,1.0,790
43660,68746,1675,0.0,202
43661,57983,492,0.0,434
43662,69527,-1,3.0,-1
43663,3717,598,0.0,38
43664,3306,64,2.0,224
43665,69895,1113,0.0,1036
43666,54221,1625,9.0,888
43667,58212,1595,0.0,671
43668,24185,498,0.0,categoryid
43669,63267,546,0.0,categoryid
43670,62042,1504,3.0,available
43671,20401,1355,3.0,637
43672,69632,1301,1.0,available
43673,9709,-1,1.0,-1
43674,1024,-1,1.0,-1
43675,21775,952,0.0,19
43676,9303,208,7.0,928
43677,65761,5,120.0,400
43678,42155,1677,0.0,112
43679,27591,1002,113.0,888
43680,48727,844,0.0,888
43681,58070,1301,0.0,960
43682,31585,683,0.0,888
43683,70328,1477,0.0,1080
43684,4749,1135,4.0,888
43685,67225,64,4.0,804
43686,17927,1493,0.0,486
43687,1380,1680,1.0,available
43688,8760,769,0.0,202
43689,57739,1255,1.0,790
43690,10148,618,108.0,917
43691,48646,1007,0.0,1036
43692,38590,389,0.0,888
43693,19589,1248,0.0,888
43694,60055,988,7.0,790
43695,58139,209,0.0,189
43696,28038,828,0.0,888
43697,12717,844,0.0,888
43698,37515,1613,3.0,888
43699,41880,278,0.0,19
43700,49896,-1,2.0,-1
43701,60024,374,0.0,915
43702,28896,227,0.0,790
43703,32219,683,6.0,915
43704,21697,618,0.0,available
43705,32406,-1,1.0,-1
43706,48133,1007,0.0,678
43707,31582,1135,0.0,400
43708,15806,895,5.0,671
43709,23840,973,1.0,418
43710,64142,1135,0.0,888
43711,53199,959,6.0,790
43712,14438,-1,4.0,-1
43713,22327,120,273.0,888
43714,68375,1593,12.0,790
43715,10060,227,0.0,888
43716,18884,-1,1.0,-1
43717,68565,739,3.0,839
43718,29076,1301,0.0,713
43719,6731,1029,305.0,790
43720,69271,219,1.0,790
43721,15365,1421,1.0,790
43722,47044,1595,263.0,790
43723,57676,1172,3.0,676
43724,62006,126,0.0,888
43725,17431,193,0.0,202
43726,41867,1477,1.0,1080
43727,17465,1408,0.0,810
43728,54644,342,0.0,663
43729,45942,1196,0.0,917
43730,37518,173,0.0,47
43731,48770,-1,1.0,-1
43732,49113,242,0.0,888
43733,4986,196,0.0,1036
43734,52597,126,3.0,790
43735,48550,637,4.0,790
43736,59379,984,21.0,591
43737,36361,1301,14.0,856
43738,67035,-1,1.0,-1
43739,49818,585,8.0,689
43740,49563,1086,0.0,776
43741,4290,1002,1.0,888
43742,69047,-1,1.0,-1
43743,15088,1476,0.0,941
43744,13245,749,0.0,888
43745,366,65,0.0,6
43746,20070,209,9.0,11
43747,24664,598,0.0,38
43748,47588,598,0.0,713
43749,19855,618,1.0,available
43750,70730,1167,0.0,776
43751,65297,-1,2.0,-1
43752,37536,-1,1.0,-1
43753,27453,1493,0.0,888
43754,20812,1007,0.0,283
43755,53192,217,0.0,964
43756,46629,1220,0.0,411
43757,48015,1277,3.0,available
43758,70560,1250,0.0,790
43759,50741,173,0.0,227
43760,174,342,11.0,790
43761,41387,1007,0.0,543
43762,48695,858,0.0,888
43763,62537,-1,7.0,-1
43764,58791,828,2.0,888
43765,46048,-1,2.0,-1
43766,832,1542,6.0,690
43767,35735,998,0.0,720
43768,15349,1421,0.0,available
43769,26650,1069,0.0,810
43770,40191,606,0.0,698
43771,56117,1650,37.0,888
43772,24374,427,4.0,960
43773,19953,1244,9.0,790
43774,20510,1558,9.0,available
43775,42298,828,0.0,888
43776,16769,839,1.0,790
43777,21239,646,2.0,888
43778,35050,26,0.0,6
43779,67021,421,63.0,790
43780,46630,342,0.0,451
43781,55482,531,0.0,202
43782,56135,-1,1.0,-1
43783,731,342,1.0,451
43784,69831,1408,0.0,689
43785,64455,973,0.0,981
43786,26538,1007,1.0,709
43787,15152,535,1.0,994
43788,15798,988,1.0,888
43789,37312,958,0.0,713
43790,61581,1388,0.0,888
43791,62503,48,7.0,888
43792,8626,964,2.0,839
43793,51277,1421,2.0,790
43794,57769,1248,1.0,102
43795,15046,70,0.0,810
43796,42347,1581,2.0,810
43797,56184,1142,2.0,348
43798,69349,1677,0.0,19
43799,13279,575,3.0,776
43800,41035,-1,2.0,-1
43801,64355,996,0.0,46
43802,70662,719,324.0,698
43803,42647,1404,6.0,686
43804,47637,-1,2.0,-1
43805,2775,1221,34.0,790
43806,7764,1135,6.0,888
43807,21401,546,0.0,categoryid
43808,44916,996,0.0,689
43809,4396,479,30.0,available
43810,29193,561,0.0,42
43811,36455,1172,0.0,456
43812,38666,7,3.0,679
43813,12861,196,0.0,1036
43814,60156,-1,1.0,-1
43815,39520,421,1.0,888
43816,34476,1526,5.0,595
43817,34577,342,0.0,888
43818,13764,479,0.0,790
43819,23231,508,0.0,698
43820,57046,1262,0.0,available
43821,46181,70,0.0,698
43822,39431,173,0.0,776
43823,48639,1007,0.0,735
43824,6854,173,0.0,202
43825,38236,173,0.0,881
43826,52444,924,0.0,780
43827,21448,1387,3.0,790
43828,32319,1069,0.0,38
43829,48288,801,0.0,928
43830,14132,924,0.0,888
43831,59437,227,111.0,available
43832,12901,1374,0.0,720
43833,10628,1593,1.0,776
43834,61502,479,0.0,839
43835,43715,782,0.0,283
43836,69957,1301,0.0,928
43837,1328,1301,2.0,888
43838,36227,964,0.0,790
43839,63892,429,23.0,790
43840,42137,710,1.0,888
43841,50767,-1,3.0,-1
43842,20004,173,0.0,6
43843,34830,330,0.0,888
43844,33398,1301,0.0,202
43845,54922,1301,0.0,available
43846,5529,691,0.0,22
43847,15602,1301,0.0,434
43848,33993,1179,620.0,888
43849,62004,1043,0.0,888
43850,65448,3,5.0,753
43851,23005,1070,0.0,678
43852,10503,84,21.0,888
43853,3301,819,0.0,553
43854,45075,1261,19.0,591
43855,5970,256,0.0,888
43856,6729,1250,6.0,790
43857,5252,-1,2.0,-1
43858,56005,-1,1.0,-1
43859,47136,1557,12.0,888
43860,57385,1286,0.0,888
43861,17260,331,0.0,348
43862,29338,1477,1.0,595
43863,23606,637,107.0,790
43864,14312,1007,0.0,631
43865,56926,637,1.0,available
43866,36484,1286,0.0,790
43867,32064,166,0.0,243
43868,34725,470,3.0,categoryid
43869,52084,-1,1.0,-1
43870,36401,1535,1.0,595
43871,18321,1026,8.0,790
43872,24608,-1,4.0,-1
43873,38035,227,0.0,available
43874,19543,1276,10.0,available
43875,66093,-1,1.0,-1
43876,64587,769,1.0,202
43877,51385,184,0.0,19
43878,40572,1445,0.0,888
43879,387,1091,111.0,790
43880,18877,1663,5.0,790
43881,19714,818,12.0,202
43882,32401,464,0.0,888
43883,4758,706,1.0,categoryid
43884,11355,1318,0.0,283
43885,46023,1250,1.0,790
43886,62856,1434,2.0,888
43887,19941,479,0.0,689
43888,33208,421,0.0,689
43889,57821,47,4.0,categoryid
43890,41201,1301,0.0,839
43891,59286,1378,0.0,227
43892,29319,1069,0.0,839
43893,38197,74,4.0,categoryid
43894,69150,84,12.0,available
43895,56500,703,31.0,888
43896,57602,1069,5.0,575
43897,20615,126,0.0,839
43898,68245,64,0.0,1057
43899,32292,1061,0.0,202
43900,20644,936,0.0,888
43901,6919,598,0.0,434
43902,18032,1498,37.0,888
43903,57950,1084,0.0,698
43904,23367,942,0.0,671
43905,65620,1483,1.0,988
43906,37595,1244,0.0,6
43907,11702,416,0.0,1064
43908,45194,1344,3.0,available
43909,279,403,0.0,159
43910,22674,996,0.0,928
43911,24536,561,1.0,888
43912,32624,1680,1.0,available
43913,16256,619,1.0,987
43914,50911,-1,2.0,-1
43915,42564,-1,5.0,-1
43916,15889,68,15.0,364
43917,55787,618,2.0,790
43918,26382,1007,1.0,398
43919,3279,1135,3.0,790
43920,35155,256,19.0,categoryid
43921,5124,-1,1.0,-1
43922,56961,1483,2.0,1032
43923,28598,1432,0.0,839
43924,40849,481,0.0,227
43925,22250,1059,0.0,346
43926,69190,-1,1.0,-1
43927,19944,414,0.0,6
43928,22044,1301,0.0,202
43929,62684,1029,3.0,790
43930,67838,173,0.0,790
43931,67311,-1,3.0,-1
43932,8493,173,0.0,624
43933,63815,-1,1.0,-1
43934,911,1672,7.0,790
43935,36663,70,0.0,810
43936,26416,421,10.0,790
43937,35803,1007,0.0,763
43938,11960,86,8.0,698
43939,38865,1228,0.0,1036
43940,25149,656,0.0,888
43941,10044,634,18.0,available
43942,53109,263,0.0,888
43943,15267,769,0.0,available
43944,52641,1250,0.0,available
43945,379,921,2.0,888
43946,26013,637,2.0,935
43947,52504,-1,1.0,-1
43948,42355,-1,4.0,-1
43949,65179,1301,2.0,6
43950,145,1007,0.0,764
43951,28262,-1,22.0,-1
43952,34672,209,0.0,225
43953,26255,1142,2.0,398
43954,56014,1051,14.0,566
43955,14442,589,0.0,888
43956,111,-1,1.0,-1
43957,52856,1147,0.0,categoryid
43958,65192,546,0.0,888
43959,49935,-1,2.0,-1
43960,3015,64,0.0,1004
43961,15685,683,2.0,888
43962,40432,1286,0.0,888
43963,23391,1007,0.0,961
43964,26399,459,0.0,847
43965,33491,209,0.0,6
43966,4963,855,1.0,275
43967,59849,-1,2.0,-1
43968,58599,618,1.0,available
43969,51427,-1,1.0,-1
43970,62061,1560,1.0,653
43971,2091,1277,0.0,720
43972,10144,1051,1.0,400
43973,40167,1179,0.0,888
43974,39455,730,3.0,888
43975,10886,130,0.0,790
43976,21148,-1,1.0,-1
43977,51146,-1,4.0,-1
43978,29657,42,0.0,776
43979,60909,1061,0.0,19
43980,70677,1393,0.0,372
43981,31409,524,0.0,587
43982,28942,209,2.0,225
43983,23955,1142,1.0,807
43984,4240,1555,13.0,888
43985,43867,1533,0.0,364
43986,65670,1462,2.0,227
43987,60437,-1,5.0,-1
43988,49787,792,14.0,888
43989,48939,-1,7.0,-1
43990,68037,1142,0.0,839
43991,51982,150,0.0,38
43992,36666,-1,2.0,-1
43993,57419,976,0.0,19
43994,20935,1007,0.0,202
43995,24431,-1,22.0,-1
43996,56756,1179,0.0,888
43997,24684,1483,19.0,978
43998,41477,48,94.0,available
43999,18892,414,0.0,283
44000,58503,327,9.0,790
44001,778,1378,1.0,348
44002,24098,64,0.0,804
44003,65107,984,1.0,813
44004,65735,173,0.0,202
44005,68937,166,0.0,713
44006,21331,926,0.0,888
44007,37653,173,0.0,6
44008,40354,-1,3.0,-1
44009,45639,1388,0.0,888
44010,13856,1113,0.0,776
44011,47729,1007,0.0,228
44012,48280,1413,0.0,available
44013,13698,-1,1.0,-1
44014,23990,1276,1.0,available
44015,45800,1236,6.0,928
44016,33894,-1,1.0,-1
44017,8033,1680,0.0,available
44018,22498,130,0.0,790
44019,56372,166,0.0,689
44020,38034,461,0.0,available
44021,23198,915,2.0,202
44022,63588,575,0.0,1032
44023,7869,-1,3.0,-1
44024,49369,624,9.0,available
44025,17366,1082,1.0,categoryid
44026,59308,342,0.0,962
44027,9608,741,1.0,38
44028,44707,421,0.0,888
44029,54371,1555,9.0,888
44030,66573,-1,6.0,-1
44031,15422,691,0.0,888
44032,3471,1285,0.0,28
44033,23649,1051,17.0,available
44034,65478,1509,0.0,1077
44035,31000,1172,0.0,839
44036,19404,1142,0.0,398
44037,29163,1120,5.0,0
44038,59048,1404,0.0,categoryid
44039,27257,279,1.0,698
44040,42641,1295,258.0,790
44041,34165,988,0.0,888
44042,34303,1483,8.0,790
44043,1003,936,2.0,888
44044,63715,242,0.0,888
44045,55747,959,0.0,591
44046,29973,1204,13.0,364
44047,42238,1228,5.0,categoryid
44048,16628,1503,7.0,available
44049,5695,1675,0.0,570
44050,3857,1477,2.0,790
44051,46149,769,0.0,categoryid
44052,64261,65,1.0,6
44053,56146,944,7.0,243
44054,9710,342,1.0,962
44055,3653,1070,2.0,available
44056,58968,1250,0.0,917
44057,66270,1572,3.0,888
44058,67380,1344,1.0,888
44059,20936,562,1.0,904
44060,15443,1186,4.0,847
44061,5713,535,0.0,227
44062,22712,525,7.0,790
44063,5534,-1,4.0,-1
44064,31643,1447,0.0,839
44065,28257,69,0.0,790
44066,9502,1007,0.0,348
44067,6342,1069,43.0,441
44068,48402,389,0.0,243
44069,2436,598,3.0,810
44070,29458,606,0.0,120
44071,58047,1147,5.0,888
44072,4098,1255,5.0,available
44073,506,1407,17.0,790
44074,13653,829,0.0,441
44075,55862,535,5.0,928
44076,22462,746,0.0,888
44077,13076,-1,15.0,-1
44078,43964,1542,2.0,671
44079,1983,84,2.0,888
44080,17736,984,0.0,1036
44081,12632,1070,2.0,790
44082,53182,1029,26.0,839
44083,4391,1255,1.0,698
44084,45412,1084,0.0,38
44085,56075,715,0.0,888
44086,33031,270,0.0,888
44087,9191,1142,0.0,159
44088,13780,646,0.0,888
44089,48178,746,0.0,888
44090,11253,1680,0.0,719
44091,52860,1359,1.0,790
44092,50878,227,0.0,790
44093,17045,567,2.0,888
44094,55440,499,1.0,478
44095,4291,479,0.0,839
44096,38115,-1,4.0,-1
44097,62946,1255,1.0,790
44098,63074,-1,106.0,-1
44099,2072,1393,4.0,348
44100,19956,324,5.0,888
44101,42307,1142,0.0,763
44102,46410,742,0.0,888
44103,21294,331,8.0,348
44104,49685,389,0.0,888
44105,37576,565,7.0,888
44106,14969,-1,1.0,-1
44107,63177,196,0.0,888
44108,52842,518,0.0,888
44109,5953,1344,1.0,888
44110,10789,421,0.0,994
44111,38468,389,0.0,810
44112,23332,1474,338.0,810
44113,10721,828,1.0,888
44114,34752,342,11.0,available
44115,10332,-1,3.0,-1
44116,25097,957,5.0,790
44117,55476,1483,4.0,978
44118,48988,421,1.0,available
44119,4774,1417,16.0,888
44120,40989,1,1.0,888
44121,18318,1613,4.0,225
44122,42756,988,0.0,888
44123,17573,1536,5.0,839
44124,40019,804,6.0,888
44125,51471,1029,1.0,227
44126,8388,1301,0.0,960
44127,3046,1020,3.0,888
44128,44542,1301,0.0,698
44129,65971,238,15.0,categoryid
44130,56772,728,1.0,38
44131,32499,694,146.0,981
44132,28916,1007,0.0,159
44133,27975,1289,2.0,categoryid
44134,908,-1,2.0,-1
44135,66304,575,1.0,1032
44136,46940,1376,0.0,810
44137,19879,1049,4.0,61
44138,27724,1279,47.0,888
44139,53629,769,3.0,available
44140,15068,976,0.0,434
44141,53323,1343,0.0,6
44142,67294,578,3.0,595
44143,49033,111,0.0,575
44144,27432,1610,2.0,790
44145,16047,618,0.0,6
44146,29417,389,0.0,19
44147,21926,1301,0.0,928
44148,2184,1301,0.0,243
44149,8143,1163,0.0,888
44150,50156,499,4.0,888
44151,34730,1073,7.0,888
44152,1344,1002,3.0,888
44153,51808,-1,2.0,-1
44154,52269,1269,0.0,202
44155,20492,1421,13.0,6
44156,21410,1059,0.0,745
44157,29986,47,17.0,790
44158,50880,1084,0.0,243
44159,39400,1196,3.0,available
44160,49318,1085,1.0,categoryid
44161,10920,618,0.0,available
44162,58970,863,0.0,810
44163,65385,1659,1.0,586
44164,12359,242,1.0,888
44165,20446,1338,0.0,761
44166,57643,227,0.0,678
44167,32927,1317,2.0,888
44168,54453,1504,0.0,790
44169,66401,1007,0.0,631
44170,57399,1646,0.0,888
44171,4308,1250,0.0,available
44172,19437,1061,0.0,960
44173,36250,1265,10.0,available
44174,34874,924,1.0,790
44175,69131,1301,0.0,960
44176,36703,1261,0.0,36
44177,45093,416,0.0,888
44178,15255,704,4.0,available
44179,45073,342,0.0,451
44180,25666,389,0.0,888
44181,40584,342,0.0,888
44182,38606,1007,0.0,112
44183,15021,1359,0.0,1036
44184,16997,1511,6.0,1038
44185,62954,1646,0.0,888
44186,9991,414,0.0,283
44187,30859,-1,3.0,-1
44188,12582,263,0.0,888
44189,20511,1007,0.0,202
44190,58400,1069,0.0,698
44191,6625,-1,2.0,-1
44192,1200,195,1.0,689
44193,1188,173,0.0,1014
44194,44090,1338,0.0,813
44195,259,691,3.0,888
44196,30532,-1,1.0,-1
44197,6261,1476,0.0,available
44198,46318,-1,8.0,-1
44199,65419,799,0.0,698
44200,66660,1103,0.0,698
44201,2528,1680,0.0,790
44202,37387,1404,8.0,888
44203,29371,-1,1.0,-1
44204,23077,-1,36.0,-1
44205,46960,1415,24.0,790
44206,69881,1374,7.0,720
44207,55137,342,11.0,962
44208,38532,209,57.0,6
44209,35706,1409,9.0,795
44210,55309,-1,1.0,-1
44211,67808,535,0.0,888
44212,49109,1625,1.0,888
44213,35514,769,1.0,839
44214,4855,317,0.0,888
44215,45284,531,6.0,202
44216,8436,65,39.0,6
44217,6595,1221,1.0,888
44218,41615,1,3.0,790
44219,58205,173,0.0,928
44220,41549,342,0.0,888
44221,26597,523,5.0,888
44222,56904,739,0.0,102
44223,52278,-1,2.0,-1
44224,8655,769,0.0,202
44225,51934,730,4.0,790
44226,23344,342,1.0,663
44227,11703,324,0.0,888
44228,40664,1007,0.0,678
44229,45133,1204,1.0,6
44230,42174,1286,0.0,888
44231,58399,1528,2.0,888
44232,56485,914,13.0,1012
44233,31295,1007,2.0,6
44234,5317,342,0.0,962
44235,57314,1167,0.0,888
44236,49779,-1,1.0,-1
44237,26437,1007,0.0,888
44238,47672,769,0.0,available
44239,41531,1187,0.0,297
44240,55962,1007,0.0,807
44241,5736,-1,9.0,-1
44242,11167,1084,0.0,810
44243,27038,1409,2.0,1075
44244,23805,924,8.0,available
44245,11769,1264,1.0,917
44246,60667,1376,9.0,810
44247,45409,1567,0.0,888
44248,61819,691,2.0,796
44249,46387,1040,28.0,790
44250,10946,352,25.0,839
44251,26328,921,0.0,888
44252,52188,-1,1.0,-1
44253,5226,1051,15.0,400
44254,23431,50,10.0,available
44255,30874,1007,0.0,159
44256,31486,1402,3.0,categoryid
44257,20688,284,0.0,689
44258,31792,-1,1.0,-1
44259,6621,828,0.0,888
44260,24849,534,0.0,575
44261,39064,1493,0.0,888
44262,48294,471,3.0,888
44263,36534,1135,0.0,888
44264,12669,618,3.0,621
44265,21053,926,3.0,790
44266,1560,1076,8.0,186
44267,52178,1301,0.0,434
44268,8222,1593,24.0,790
44269,66504,1142,0.0,704
44270,34740,1117,0.0,888
44271,38759,1217,6.0,839
44272,10629,618,2.0,available
44273,47922,1255,0.0,839
44274,49294,1301,0.0,960
44275,19189,619,0.0,987
44276,37417,988,0.0,202
44277,2079,-1,6.0,-1
44278,45252,1301,0.0,28
44279,9454,959,7.0,790
44280,22329,491,3.0,categoryid
44281,64366,173,2.0,6
44282,70162,342,0.0,888
44283,15693,1301,0.0,categoryid
44284,32076,1301,0.0,839
44285,51955,996,0.0,689
44286,54877,450,5.0,283
44287,21404,-1,1.0,-1
44288,35357,208,108.0,790
44289,69785,-1,2.0,-1
44290,19297,628,1.0,400
44291,67759,-1,2.0,-1
44292,43205,1338,0.0,888
44293,47713,1120,1.0,categoryid
44294,46888,120,9.0,888
44295,29844,407,0.0,397
44296,64763,799,0.0,853
44297,43272,-1,1.0,-1
44298,24592,1051,1.0,400
44299,29724,1318,3.0,categoryid
44300,54456,1421,0.0,available
44301,8785,1250,1.0,available
44302,63201,619,2.0,790
44303,59291,844,7.0,888
44304,47118,844,14.0,490
44305,38277,173,0.0,888
44306,19514,1373,0.0,202
44307,52701,1680,1.0,available
44308,9360,619,0.0,790
44309,30414,1098,1.0,6
44310,11504,1078,3.0,888
44311,70656,-1,4.0,-1
44312,47301,646,0.0,61
44313,68494,48,3.0,888
44314,48617,595,0.0,689
44315,68012,1483,0.0,581
44316,53464,-1,8.0,-1
44317,43405,1680,2.0,790
44318,50477,1318,6.0,available
44319,16312,-1,3.0,-1
44320,26896,330,3.0,230
44321,48686,1466,1.0,839
44322,65059,842,0.0,202
44323,7387,-1,6.0,-1
44324,27131,242,0.0,776
44325,15760,977,1.0,6
44326,66808,801,1.0,available
44327,40586,184,0.0,928
44328,25474,282,8.0,227
44329,5435,198,0.0,888
44330,10527,1680,1.0,available
44331,54726,5,15.0,400
44332,360,251,0.0,202
44333,17338,1680,1.0,790
44334,43731,598,0.0,698
44335,32813,769,1.0,797
44336,27,769,0.0,790
44337,48198,828,1.0,451
44338,35100,173,0.0,928
44339,5475,1007,0.0,categoryid
44340,4368,1069,0.0,689
44341,4638,1675,0.0,839
44342,54914,-1,1.0,-1
44343,65585,1301,0.0,434
44344,24042,1142,0.0,available
44345,8377,988,0.0,888
44346,11227,329,1.0,categoryid
44347,32215,1565,0.0,713
44348,36355,302,118.0,available
44349,29015,642,129.0,categoryid
44350,67203,1059,0.0,689
44351,61045,1317,0.0,888
44352,14677,1250,0.0,790
44353,68267,1533,0.0,235
44354,22761,730,0.0,888
44355,34951,619,4.0,available
44356,53490,-1,3.0,-1
44357,7082,-1,3.0,-1
44358,6630,1279,0.0,61
44359,36774,1120,0.0,categoryid
44360,1779,1051,1.0,400
44361,9578,1255,1.0,790
44362,914,1474,0.0,784
44363,3499,342,16.0,663
44364,58012,558,12.0,790
44365,17812,498,186.0,available
44366,8705,84,0.0,6
44367,66024,1680,4.0,790
44368,10678,-1,1.0,-1
44369,59129,730,0.0,available
44370,57940,-1,1.0,-1
44371,29864,1477,0.0,981
44372,31788,618,7.0,790
44373,63286,342,0.0,962
44374,2348,342,17.0,888
44375,32785,458,0.0,888
44376,52516,209,1.0,225
44377,46981,1051,5.0,400
44378,54420,106,0.0,839
44379,10243,1393,0.0,202
44380,14425,891,12.0,283
44381,6194,126,21.0,776
44382,30851,1059,7.0,676
44383,21332,1069,1.0,28
44384,8166,1301,2.0,689
44385,46832,618,0.0,888
44386,54444,1689,4.0,671
44387,19033,1638,0.0,689
44388,2611,176,0.0,689
44389,33224,-1,8.0,-1
44390,57152,646,0.0,888
44391,19874,130,0.0,313
44392,24964,389,0.0,888
44393,1867,-1,1.0,-1
44394,25472,1250,0.0,720
44395,67575,1051,20.0,400
44396,6391,1365,1.0,categoryid
44397,20127,1228,9.0,categoryid
44398,53969,730,0.0,888
44399,24013,242,1.0,available
44400,717,130,0.0,159
44401,33549,330,0.0,591
44402,3000,1509,22.0,790
44403,69850,1247,2.0,790
44404,69257,130,0.0,available
44405,47204,1205,3.0,888
44406,31084,584,11.0,839
44407,56649,1250,0.0,available
44408,33871,508,0.0,698
44409,51493,1404,9.0,888
44410,54838,769,0.0,480
44411,16892,1007,0.0,6
44412,18626,1680,114.0,790
44413,18814,1694,6.0,790
44414,10173,1625,247.0,790
44415,24696,-1,3.0,-1
44416,28144,1384,288.0,790
44417,57575,389,0.0,810
44418,27294,508,0.0,202
44419,48482,69,0.0,917
44420,56564,403,0.0,776
44421,52156,-1,16.0,-1
44422,6759,1577,0.0,38
44423,37152,1493,0.0,486
44424,10730,565,1.0,888
44425,18416,242,0.0,888
44426,44726,1412,0.0,1033
44427,3773,267,9.0,6
44428,38997,1404,9.0,categoryid
44429,66969,-1,104.0,-1
44430,33157,1261,4.0,available
44431,57794,977,0.0,122
44432,13928,-1,5.0,-1
44433,54783,1286,0.0,888
44434,26958,1172,0.0,676
44435,66616,173,0.0,available
44436,42330,789,4.0,411
44437,24259,1279,3.0,888
44438,20191,891,0.0,888
44439,9583,1674,2.0,available
44440,41702,1283,2.0,227
44441,13098,833,1.0,888
44442,69533,48,1181.0,790
44443,1628,286,4.0,6
44444,69948,1343,1.0,6
44445,11544,1301,0.0,38
44446,23868,1253,11.0,675
44447,59973,1070,0.0,888
44448,70545,1318,5.0,202
44449,14768,1114,0.0,888
44450,20579,921,0.0,888
44451,47556,1051,2.0,566
44452,8401,1282,0.0,689
44453,34970,-1,10.0,-1
44454,44779,769,1.0,790
44455,35362,1119,0.0,520
44456,67073,209,13.0,6
44457,60843,1007,1.0,631
44458,6879,337,1.0,available
44459,4354,242,0.0,888
44460,32849,1279,1.0,630
44461,9104,1111,0.0,283
44462,10645,208,0.0,159
44463,49234,1147,4.0,categoryid
44464,44315,342,25.0,962
44465,11603,1151,2.0,790
44466,6754,342,0.0,888
44467,30372,-1,1.0,-1
44468,20364,1250,0.0,available
44469,4849,1135,138.0,888
44470,22605,1421,6.0,790
44471,20365,84,2.0,400
44472,51602,988,5.0,available
44473,36112,1244,2.0,1031
